name,unified_sutra_code,sutra_code,sutra_name,due_reel_count,existed_reel_count,start_volume,end_volume,remark
SZ0001,,SZ0001,宋藏遺珍敘目,,,1,1,
SZ0002,UN0351,SZ0002,大聖文殊師利菩薩佛剎功德莊嚴經,3,3,1,1,
SZ0003,UN0761,SZ0003,大方廣如來藏經,1,1,2,2,
SZ0004,UN0973,SZ0004,金剛頂經一字頂輪王瑜伽一切時處念誦成佛儀軌,1,1,2,2,
SZ0005,UN1062,SZ0005,金剛頂降三世大儀軌法王教中觀自在菩薩心真言一切如來蓮華大曼荼羅品,1,1,3,3,
SZ0006,UN1189,SZ0006,修習般若波羅蜜菩薩觀行念誦儀軌,1,1,3,3,
SZ0007,UN0125,SZ0007,佛說十力經,1,1,3,3,
SZ0008,UN1020,SZ0008,佛說迴向輪經,1,1,3,3,56頁空白
SZ0009,UN0120,SZ0009,佛說勝義空經,1,1,3,3,佛說十力經序
SZ0010,UN0128,SZ0010,佛說清淨心經,1,1,3,3,
SZ0011,,SZ0011,大唐正元新譯十地等經記,1,1,4,4,大宋新譯三藏聖教序
SZ0012,UN0318,SZ0012,佛說十地經,9,9,6,6,52頁空白
SZ0013,UN0501,SZ0013,金色童子因緣經,12,12,9,9,40空白頁
SZ0014,UN0290,SZ0014,佛說開覺自性般若波羅蜜多經,4,4,10,10,
SZ0015,UN0548,SZ0015,諸法集要經,10,10,11,12,P114为空白页
SZ0016,UN0352,SZ0016,父子合集經,20,20,13,16,P60为空白页
SZ0017,UN0466,SZ0017,佛說大乘僧伽吒法義經,2,2,17,17,P80为空白页
SZ0018,UN1555,SZ0018,佛說清淨毗奈耶最上大乘經,2,2,17,17,P122为空白页
SZ0019,UN0110,SZ0019,佛說隨勇尊者經,1,1,17,17,
SZ0020,UN1018,SZ0020,仁王般若陀羅尼釋,1,1,17,17,P188为空白页
SZ0021,UN2788,SZ0021,觀心論,1,1,17,17,
SZ0022,UN3969,SZ0022,大唐正元續開元釋教錄,3,3,19,19,
SZ0023,,SZ0023,御製蓮華心輪迴文偈頌,25,25,20,24,
SZ0024,,SZ0024,御注金剛般若經疏宣演,3,3,27,27,第1页为经名页，第2页为空白页，这两页未计在内
SZ0025,UN2137,SZ0025,維摩疏記,6,6,28,29,
SZ0026,,SZ0026,雙峰山曹侯溪寶林傳,8,8,30,32,
SZ0027,UN3703,SZ0027,傳燈玉英集,15,15,33,36,
SZ0028,UN3957,SZ0028,景祐天竺字源,7,7,37,40,
SZ0029,UN2452-1,SZ0029,成唯識論述記,10,10,41,46,
SZ0030,UN2452-2,SZ0030,成唯識論述記科文,2,2,47,47,"P1經文缺失，“上闕二十二行”；P3，P4,P5都有經文殘缺"
SZ0031,UN2453,SZ0031,成唯識論掌中樞要,3,3,48,50,卷上
SZ0032,UN2497,SZ0032,因明論理門十四過類疏,1,1,51,51,卷中
SZ0033,UN2583,SZ0033,法苑義林,5,5,53,53,卷末標題與初始標題不同，卷末為：因明正理門論十四過類疏
SZ0034,UN2496,SZ0034,因明入正理論疏,3,3,54,55,第1經文缺失部分，“上闕二行”；2頁原文經文不全
SZ0035,UN1849,SZ0035,般若波羅蜜多心經幽贊,1,1,56,56,P1显示“上闕七行”，“中闕二纸二十三行”
SZ0036,UN2074,SZ0036,阿彌陀經通贊疏,2,2,56,56,
SZ0037,UN1943,SZ0037,妙法蓮華經玄贊,4,4,57,59,经文不全：P1“中闕六行”；P2；P14“中闕三纸两行”；P15
SZ0038,UN2446,SZ0038,瑜伽師地論略纂疏,15,15,60,67,正文经名为：瑜伽師地論略纂，第1、2页半空白
SZ0039,UN2449,SZ0039,瑜伽師地論義演,40,40,68,87,94页为空白95页字残缺
SZ0040,UN2448,SZ0040,瑜伽師地論記,20,20,88,100,部分内容缺失：第2页/PDF1，第3页/PDF2，第5页/PDF4，第6页/PDF5，第7页/PDF6，第11页/PDF10，第13页/PDF12，第14页/PDF13，第15页/PD14，第20页/PDF19，第21页/PDF20，第32页/PDF31
SZ0041,UN3968,SZ0041,大唐開元釋教廣品歷章,20,20,101,107,
SZ0042,UN3973,SZ0042,大中祥符法寶錄,20,20,108,111,
SZ0043,UN3974,SZ0043,天聖釋教總錄,3,3,112,112,
SZ0044,UN3975,SZ0044,景祐新修法寶錄,18,18,113,116,第32页空白，第33页残缺
SZ0045,,SZ0045,觀彌勒菩薩上生兜率天經疏,3,3,117,118,總錄，第47页没内容，48页残缺
SZ0046,UN2122,SZ0046,上生經疏會古通今新鈔,4,4,119,120,第86页有的字没印全
SZ0047,UN2123,SZ0047,上生經疏隨新鈔科文,1,1,120,120,
